Tick,TimeH,Phase,PosX,PosY,Battery,Speed,Action,MineralsCollected,TotalMinerals
0,0.0,Day,34,31,100.0,2,Navigating,0,390
1,0.5,Day,34,31,100.0,0,Mining,1,390
2,1.0,Day,34,30,100.0,2,Navigating,1,390
3,1.5,Day,34,30,100.0,0,Mining,2,390
4,2.0,Day,34,29,100.0,2,Navigating,2,390
5,2.5,Day,34,29,100.0,0,Mining,3,390
6,3.0,Day,35,29,100.0,2,Navigating,3,390
7,3.5,Day,35,29,100.0,0,Mining,4,390
8,4.0,Day,35,30,100.0,2,Navigating,4,390
9,4.5,Day,35,30,100.0,0,Mining,5,390
10,5.0,Day,37,28,100.0,2,Navigating,5,390
11,5.5,Day,39,26,100.0,2,Navigating,5,390
12,6.0,Day,39,26,100.0,0,Mining,6,390
13,6.5,Day,40,26,100.0,2,Navigating,6,390
14,7.0,Day,40,26,100.0,0,Mining,7,390
15,7.5,Day,39,27,100.0,2,Navigating,7,390
16,8.0,Day,39,27,100.0,0,Mining,8,390
17,8.5,Day,40,27,100.0,2,Navigating,8,390
18,9.0,Day,40,27,100.0,0,Mining,9,390
19,9.5,Day,39,28,100.0,2,Navigating,9,390
20,10.0,Day,39,28,100.0,0,Mining,10,390
21,10.5,Day,40,28,100.0,2,Navigating,10,390
22,11.0,Day,40,28,100.0,0,Mining,11,390
23,11.5,Day,39,29,100.0,2,Navigating,11,390
24,12.0,Day,39,29,100.0,0,Mining,12,390
25,12.5,Day,40,29,100.0,2,Navigating,12,390
26,13.0,Day,40,29,100.0,0,Mining,13,390
27,13.5,Day,40,31,100.0,2,Navigating,13,390
28,14.0,Day,40,33,100.0,2,Navigating,13,390
29,14.5,Day,39,34,100.0,2,Navigating,13,390
30,15.0,Day,39,34,100.0,0,Mining,14,390
31,15.5,Day,40,34,100.0,2,Navigating,14,390
32,16.0,Night,40,34,98.0,0,Mining,15,390
33,16.5,Night,41,34,96.0,1,Navigating,15,390
34,17.0,Night,41,34,94.0,0,Mining,16,390
35,17.5,Night,42,34,92.0,1,Navigating,16,390
36,18.0,Night,42,34,90.0,0,Mining,17,390
37,18.5,Night,43,34,88.0,1,Navigating,17,390
38,19.0,Night,43,34,86.0,0,Mining,18,390
39,19.5,Night,44,34,84.0,1,Navigating,18,390
40,20.0,Night,44,34,82.0,0,Mining,19,390
41,20.5,Night,43,35,80.0,1,Navigating,19,390
42,21.0,Night,43,35,78.0,0,Mining,20,390
43,21.5,Night,42,35,76.0,1,Navigating,20,390
44,22.0,Night,42,35,74.0,0,Mining,21,390
45,22.5,Night,41,35,72.0,1,Navigating,21,390
46,23.0,Night,41,35,70.0,0,Mining,22,390
47,23.5,Night,40,35,68.0,1,Navigating,22,390
48,24.0,Day,40,35,76.0,0,Mining,23,390
49,24.5,Day,39,35,78.0,2,Navigating,23,390
50,25.0,Day,39,35,86.0,0,Mining,24,390
51,25.5,Day,41,36,88.0,2,Navigating,24,390
52,26.0,Day,41,36,96.0,0,Mining,25,390
53,26.5,Day,42,36,98.0,2,Navigating,25,390
54,27.0,Day,42,36,100.0,0,Mining,26,390
55,27.5,Day,43,36,100.0,2,Navigating,26,390
56,28.0,Day,43,36,100.0,0,Mining,27,390
57,28.5,Day,42,37,100.0,2,Navigating,27,390
58,29.0,Day,42,37,100.0,0,Mining,28,390
59,29.5,Day,41,37,100.0,2,Navigating,28,390
60,30.0,Day,41,37,100.0,0,Mining,29,390
61,30.5,Day,43,37,100.0,2,Navigating,29,390
62,31.0,Day,43,37,100.0,0,Mining,30,390
63,31.5,Day,44,37,100.0,2,Navigating,30,390
64,32.0,Day,44,37,100.0,0,Mining,31,390
65,32.5,Day,45,36,100.0,2,Navigating,31,390
66,33.0,Day,45,36,100.0,0,Mining,32,390
67,33.5,Day,46,36,100.0,2,Navigating,32,390
68,34.0,Day,46,36,100.0,0,Mining,33,390
69,34.5,Day,47,36,100.0,2,Navigating,33,390
70,35.0,Day,47,36,100.0,0,Mining,34,390
71,35.5,Day,46,37,100.0,2,Navigating,34,390
72,36.0,Day,46,37,100.0,0,Mining,35,390
73,36.5,Day,45,37,100.0,2,Navigating,35,390
74,37.0,Day,45,37,100.0,0,Mining,36,390
75,37.5,Day,44,38,100.0,2,Navigating,36,390
76,38.0,Day,42,38,100.0,2,Returning,36,390
77,38.5,Day,40,38,100.0,2,Returning,36,390
78,39.0,Day,38,36,100.0,2,Returning,36,390
79,39.5,Day,36,34,100.0,2,Returning,36,390
80,40.0,Night,35,34,98.0,1,Returning,36,390
81,40.5,Night,34,33,96.0,1,Returning,36,390
82,41.0,Night,34,32,94.0,1,Returning,36,390
